"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","MM.LRA1"
"2852","Texas","G4803190","49","48","4370","Swisher",NA,"1"
"2853","Texas","G4803210","49","48","4390","Tarrant",NA,"1"
"2854","Texas","G4803230","49","48","4410","Taylor",NA,"0"
"2855","Texas","G4803250","49","48","4430","Terrell",NA,"1"
"2856","Texas","G4803270","49","48","4450","Terry",NA,"1"
"2857","Texas","G4803290","49","48","4470","Throckmorton",NA,"1"
"2858","Texas","G4803310","49","48","4490","Titus",NA,"1"
"2859","Texas","G4803330","49","48","4510","Tom Green",NA,"1"
"2860","Texas","G4803350","49","48","4530","Travis",NA,"0"
"2861","Texas","G4803370","49","48","4550","Trinity",NA,"1"
"2862","Texas","G4803390","49","48","4570","Tyler",NA,"1"
"2863","Texas","G4803410","49","48","4590","Upshur",NA,"1"
"2864","Texas","G4803430","49","48","4610","Upton",NA,"1"
"2865","Texas","G4803450","49","48","4630","Uvalde",NA,"1"
"2866","Texas","G4803470","49","48","4650","Val Verde",NA,"1"
"2867","Texas","G4803490","49","48","4670","Van Zandt",NA,"1"
"2868","Texas","G4803510","49","48","4690","Victoria",NA,"1"
"2869","Texas","G4803530","49","48","4710","Walker",NA,"1"
"2870","Texas","G4803550","49","48","4730","Waller",NA,"1"
"2871","Texas","G4803570","49","48","4750","Ward",NA,"1"
"2872","Texas","G4803590","49","48","4770","Washington",NA,"1"
"2873","Texas","G4803610","49","48","4790","Webb",NA,"1"
"2874","Texas","G4803630","49","48","4810","Wharton",NA,"1"
"2875","Texas","G4803650","49","48","4830","Wheeler",NA,"1"
"2876","Texas","G4803670","49","48","4850","Wichita",NA,"1"
"2877","Texas","G4803690","49","48","4870","Wilbarger",NA,"1"
"2878","Texas","G4803710","49","48","4890","Willacy",NA,"1"
"2879","Texas","G4803730","49","48","4910","Williamson",NA,"1"
"2880","Texas","G4803750","49","48","4930","Wilson",NA,"1"
"2881","Texas","G4803770","49","48","4950","Winkler",NA,"1"
"2882","Texas","G4803790","49","48","4970","Wise",NA,"1"
"2883","Texas","G4803810","49","48","4990","Wood",NA,"1"
"2884","Texas","G4803830","49","48","5010","Yoakum",NA,"1"
"2885","Texas","G4803850","49","48","5030","Young",NA,"1"
"2886","Texas","G4803870","49","48","5050","Zapata",NA,"1"
"2887","Texas","G4803890","49","48","5070","Zavala",NA,"1"
"2888","Utah","G4803910","67","49","10","Beaver",NA,"1"
"2889","Utah","G4803930","67","49","30","Box Elder",NA,"1"
"2890","Utah","G4803950","67","49","50","Cache",NA,"1"
"2891","Utah","G4803970","67","49","70","Carbon",NA,"1"
"2892","Utah","G4803990","67","49","90","Daggett",NA,"1"
"2893","Utah","G4804010","67","49","110","Davis",NA,"1"
"2894","Utah","G4804030","67","49","130","Duchesne",NA,"1"
"2895","Utah","G4804050","67","49","150","Emery",NA,"1"
"2896","Utah","G4804070","67","49","170","Garfield",NA,"1"
"2897","Utah","G4804090","67","49","190","Grand",NA,"1"
"2898","Utah","G4804110","67","49","210","Iron",NA,"1"
"2899","Utah","G4804130","67","49","230","Juab",NA,"1"
"2900","Utah","G4804150","67","49","250","Kane",NA,"1"
"2901","Utah","G4804170","67","49","270","Millard",NA,"1"
"2902","Utah","G4804190","67","49","290","Morgan",NA,"1"
"2903","Utah","G4804210","67","49","310","Piute",NA,"1"
"2904","Utah","G4804230","67","49","330","Rich",NA,"1"
"2905","Utah","G4804250","67","49","350","Salt Lake",NA,"0"
"2906","Utah","G4804270","67","49","370","San Juan",NA,"1"
"2907","Utah","G4804290","67","49","390","Sanpete",NA,"1"
"2908","Utah","G4804310","67","49","410","Sevier",NA,"1"
"2909","Utah","G4804330","67","49","430","Summit",NA,"1"
"2910","Utah","G4804350","67","49","450","Tooele",NA,"1"
"2911","Utah","G4804370","67","49","470","Uintah",NA,"1"
"2912","Utah","G4804390","67","49","490","Utah",NA,"1"
"2913","Utah","G4804410","67","49","510","Wasatch",NA,"1"
"2914","Utah","G4804430","67","49","530","Washington",NA,"1"
"2915","Utah","G4804450","67","49","550","Wayne",NA,"1"
"2916","Utah","G4804470","67","49","570","Weber",NA,"1"
"2917","Vermont","G4804490","6","50","10","Addison",NA,"1"
"2918","Vermont","G4804510","6","50","30","Bennington",NA,"1"
"2919","Vermont","G4804530","6","50","50","Caledonia",NA,"1"
"2920","Vermont","G4804550","6","50","70","Chittenden",NA,"1"
"2921","Vermont","G4804570","6","50","90","Essex",NA,"1"
"2922","Vermont","G4804590","6","50","110","Franklin",NA,"1"
"2923","Vermont","G4804610","6","50","130","Grand Isle",NA,"1"
"2924","Vermont","G4804630","6","50","150","Lamoille",NA,"1"
"2925","Vermont","G4804650","6","50","170","Orange",NA,"1"
"2926","Vermont","G4804670","6","50","190","Orleans",NA,"1"
"2927","Vermont","G4804690","6","50","210","Rutland",NA,"1"
"2928","Vermont","G4804710","6","50","230","Washington",NA,"1"
"2929","Vermont","G4804730","6","50","250","Windham",NA,"1"
"2930","Vermont","G4804750","6","50","270","Windsor",NA,"1"
"2931","Virginia","G4804770","40","51","10","Accomack",NA,"1"
"2932","Virginia","G4804790","40","51","30","Albemarle",NA,"0"
"2933","Virginia","G4804810","40","51","5100","Alexandria city",NA,"1"
"2934","Virginia","G4804830","40","51","50","Alleghany",NA,"1"
"2935","Virginia","G4804850","40","51","70","Amelia",NA,"1"
"2936","Virginia","G4804870","40","51","90","Amherst",NA,"1"
"2937","Virginia","G4804890","40","51","110","Appomattox",NA,"1"
"2938","Virginia","G4804910","40","51","130","Arlington",NA,"1"
"2939","Virginia","G4804930","40","51","150","Augusta",NA,"1"
"2940","Virginia","G4804950","40","51","170","Bath",NA,"1"
"2941","Virginia","G4804990","40","51","190","Bedford",NA,"1"
"2942","Virginia","G4804970","40","51","5150","Bedford City",NA,"1"
"2943","Virginia","G4805010","40","51","210","Bland",NA,"1"
"2944","Virginia","G4805030","40","51","230","Botetourt",NA,"1"
"2945","Virginia","G4805050","40","51","5200","Bristol City",NA,"1"
"2946","Virginia","G4805070","40","51","250","Brunswick",NA,"1"
"2947","Virginia","G4900010","40","51","270","Buchanan",NA,"1"
"2948","Virginia","G4900030","40","51","290","Buckingham",NA,"1"
"2949","Virginia","G4900050","40","51","5300","Buena Vista City",NA,"1"
"2950","Virginia","G4900070","40","51","310","Campbell",NA,"1"
"2951","Virginia","G4900090","40","51","330","Caroline",NA,"1"
"2952","Virginia","G4900110","40","51","350","Carroll",NA,"1"
"2953","Virginia","G4900130","40","51","360","Charles City",NA,"1"
"2954","Virginia","G4900150","40","51","370","Charlotte",NA,"1"
"2955","Virginia","G4900170","40","51","5400","Charlottesville City",NA,"1"
"2956","Virginia","G4900190","40","51","5500","Chesapeake City",NA,"1"
"2957","Virginia","G4900210","40","51","410","Chesterfield",NA,"0"
"2958","Virginia","G4900230","40","51","430","Clarke",NA,"1"
"2959","Virginia","G4900250","40","51","5600","Clifton Forge City",NA,"1"
"2960","Virginia","G4900270","40","51","5700","Colonial Heights City",NA,"1"
"2961","Virginia","G4900290","40","51","5800","Covington City",NA,"1"
"2962","Virginia","G4900310","40","51","450","Craig",NA,"1"
"2963","Virginia","G4900330","40","51","470","Culpeper",NA,"1"
"2964","Virginia","G4900350","40","51","490","Cumberland",NA,"1"
"2965","Virginia","G4900370","40","51","5900","Danville City",NA,"1"
"2966","Virginia","G4900390","40","51","510","Dickenson",NA,"1"
"2967","Virginia","G4900410","40","51","530","Dinwiddie",NA,"0"
"2968","Virginia","G4900430","40","51","550","Elizabeth City",NA,"0"
"2969","Virginia","G4900450","40","51","5950","Emporia City",NA,"1"
"2970","Virginia","G4900470","40","51","570","Essex",NA,"1"
"2971","Virginia","G4900510","40","51","590","Fairfax",NA,"1"
"2972","Virginia","G4900490","40","51","6000","Fairfax City",NA,"1"
"2973","Virginia","G4900530","40","51","6100","Falls Church City",NA,"1"
"2974","Virginia","G4900550","40","51","610","Fauquier",NA,"1"
"2975","Virginia","G4900570","40","51","630","Floyd",NA,"1"
"2976","Virginia","G5000010","40","51","650","Fluvanna",NA,"1"
"2977","Virginia","G5000050","40","51","670","Franklin",NA,"1"
"2978","Virginia","G5000030","40","51","6200","Franklin City",NA,"1"
"2979","Virginia","G5000070","40","51","690","Frederick",NA,"1"
"2980","Virginia","G5000090","40","51","6300","Fredericksburg City",NA,"1"
"2981","Virginia","G5000110","40","51","6400","Galax City",NA,"1"
"2982","Virginia","G5000130","40","51","710","Giles",NA,"1"
"2983","Virginia","G5000150","40","51","730","Gloucester",NA,"1"
"2984","Virginia","G5000170","40","51","750","Goochland",NA,"1"
"2985","Virginia","G5000190","40","51","770","Grayson",NA,"1"
"2986","Virginia","G5000210","40","51","790","Greene",NA,"1"
"2987","Virginia","G5000230","40","51","810","Greensville",NA,"1"
"2988","Virginia","G5000250","40","51","830","Halifax",NA,"1"
"2989","Virginia","G5000270","40","51","6500","Hampton City",NA,"1"
"2990","Virginia","G5100010","40","51","850","Hanover",NA,"1"
"2991","Virginia","G5100030","40","51","6600","Harrisonburg City",NA,"1"
"2992","Virginia","G5105100","40","51","870","Henrico",NA,"0"
"2993","Virginia","G5100050","40","51","890","Henry",NA,"1"
"2994","Virginia","G5100070","40","51","910","Highland",NA,"1"
"2995","Virginia","G5100090","40","51","6700","Hopewell City",NA,"1"
"2996","Virginia","G5100110","40","51","930","Isle Of Wight",NA,"1"
"2997","Virginia","G5100130","40","51","950","James City",NA,"1"
"2998","Virginia","G5100150","40","51","970","King And Queen",NA,"1"
"2999","Virginia","G5100170","40","51","990","King George",NA,"1"
"3000","Virginia","G5105150","40","51","1010","King William",NA,"1"
"3001","Virginia","G5100190","40","51","1030","Lancaster",NA,"1"
"3002","Virginia","G5100210","40","51","1050","Lee",NA,"1"
"3003","Virginia","G5100230",NA,"51","6780","Lexington City",NA,"1"
"3004","Virginia","G5105200","40","51","1070","Loudoun",NA,"1"
"3005","Virginia","G5100250","40","51","1090","Louisa",NA,"1"
"3006","Virginia","G5100270","40","51","1110","Lunenburg",NA,"1"
"3007","Virginia","G5100290","40","51","6800","Lynchburg City",NA,"1"
"3008","Virginia","G5105300","40","51","1130","Madison",NA,"1"
"3009","Virginia","G5100310",NA,"51","6830","Manassas City",NA,"1"
"3010","Virginia","G5100330",NA,"51","6850","Manassas Park City",NA,"1"
"3011","Virginia","G5100350","40","51","6900","Martinsville City",NA,"1"
"3012","Virginia","G5100360","40","51","1150","Mathews",NA,"1"
"3013","Virginia","G5100370","40","51","1170","Mecklenburg",NA,"0"
"3014","Virginia","G5105400","40","51","1190","Middlesex",NA,"1"
"3015","Virginia","G5105500","40","51","1210","Montgomery",NA,"1"
"3016","Virginia","G5100410","40","51","1230","Nansemond",NA,"1"
"3017","Virginia","G5100430","40","51","1250","Nelson",NA,"1"
"3018","Virginia","G5105600","40","51","1270","New Kent",NA,"1"
"3019","Virginia","G5105700","40","51","7000","Newport News City",NA,"1"
"3020","Virginia","G5100450","40","51","7100","Norfolk City",NA,"0"
"3021","Virginia","G5100470","40","51","1310","Northampton",NA,"1"
"3022","Virginia","G5100490","40","51","1330","Northumberland",NA,"1"
"3023","Virginia","G5105900",NA,"51","7200","Norton City",NA,"1"
"3024","Virginia","G5100510","40","51","1350","Nottoway",NA,"1"
"3025","Virginia","G5100530","40","51","1370","Orange",NA,"1"
"3026","Virginia","G5100550","40","51","1390","Page",NA,"1"
"3027","Virginia","G5105950","40","51","1410","Patrick",NA,"1"
"3028","Virginia","G5100570","40","51","7300","Petersburg City",NA,"1"
"3029","Virginia","G5106000","40","51","1430","Pittsylvania",NA,"1"
"3030","Virginia","G5100590",NA,"51","7350","Poquoson City",NA,"1"
"3031","Virginia","G5106100","40","51","7400","Portsmouth City",NA,"1"
"3032","Virginia","G5100610","40","51","1450","Powhatan",NA,"1"
"3033","Virginia","G5100630","40","51","1470","Prince Edward",NA,"1"
"3034","Virginia","G5100650","40","51","1490","Prince George",NA,"0"
"3035","Virginia","G5100670","40","51","1530","Prince William",NA,"1"
"3036","Virginia","G5100690","40","51","1550","Pulaski",NA,"1"
"3037","Virginia","G5106300","40","51","7500","Radford City",NA,"1"
"3038","Virginia","G5106400","40","51","1570","Rappahannock",NA,"1"
"3039","Virginia","G5100730","40","51","1590","Richmond",NA,"1"
"3040","Virginia","G5100710","40","51","7600","Richmond City",NA,"1"
"3041","Virginia","G5100770","40","51","1610","Roanoke",NA,"0"
"3042","Virginia","G5100750","40","51","7700","Roanoke City",NA,"1"
"3043","Virginia","G5100790","40","51","1630","Rockbridge",NA,"1"
"3044","Virginia","G5100810","40","51","1650","Rockingham",NA,"1"
"3045","Virginia","G5100830","40","51","1670","Russell",NA,"1"
"3046","Virginia","G5106500","40","51","7750","Salem City",NA,"1"
"3047","Virginia","G5100850","40","51","1690","Scott",NA,"1"
"3048","Virginia","G5106600","40","51","1710","Shenandoah",NA,"1"
"3049","Virginia","G5100870","40","51","1730","Smyth",NA,"1"
"3050","Virginia","G5106700","40","51","1750","Southampton",NA,"1"
"3051","Virginia","G5100930","40","51","1770","Spotsylvania",NA,"1"
"3052","Virginia","G5100950","40","51","1790","Stafford",NA,"1"
"3053","Virginia","G5100970","40","51","7900","Staunton City",NA,"1"
"3054","Virginia","G5100990","40","51","8000","Suffolk City",NA,"1"
"3055","Virginia","G5101010","40","51","1810","Surry",NA,"1"
"3056","Virginia","G5101030","40","51","1830","Sussex",NA,"1"
"3057","Virginia","G5101050","40","51","1850","Tazewell",NA,"1"
"3058","Virginia","G5106780","40","51","8100","Virginia Beach City",NA,"1"
"3059","Virginia","G5101070","40","51","1870","Warren",NA,"1"
"3060","Virginia","G5101090","40","51","1890","Warwick",NA,"1"
"3061","Virginia","G5101110","40","51","1910","Washington",NA,"1"
"3062","Virginia","G5106800","41","51","8200","Waynesboro City",NA,"1"
"3063","Virginia","G5101130","40","51","1930","Westmoreland",NA,"1"
"3064","Virginia","G5106830","40","51","8300","Williamsburg City",NA,"1"
"3065","Virginia","G5106850","40","51","8400","Winchester City",NA,"1"
"3066","Virginia","G5106900","40","51","1950","Wise",NA,"1"
"3067","Virginia","G5101150","40","51","1970","Wythe",NA,"1"
"3068","Virginia","G5101170","40","51","1990","York",NA,"1"
"3069","Washington","G5101210","73","53","10","Adams",NA,"1"
"3070","Washington","G5101230","73","53","30","Asotin",NA,"1"
"3071","Washington","G5101250","73","53","50","Benton",NA,"1"
"3072","Washington","G5101270","73","53","70","Chelan",NA,"1"
"3073","Washington","G5107000","73","53","90","Clallam",NA,"1"
"3074","Washington","G5101290","73","53","110","Clark",NA,"1"
"3075","Washington","G5107100","73","53","130","Columbia",NA,"1"
"3076","Washington","G5101310","73","53","150","Cowlitz",NA,"1"
"3077","Washington","G5101330","73","53","170","Douglas",NA,"1"
"3078","Washington","G5107200","73","53","190","Ferry",NA,"1"
"3079","Washington","G5101350","73","53","210","Franklin",NA,"1"
"3080","Washington","G5101370","73","53","230","Garfield",NA,"1"
"3081","Washington","G5101390","73","53","250","Grant",NA,"1"
"3082","Washington","G5101410","73","53","270","Grays Harbor",NA,"1"
"3083","Washington","G5107300","73","53","290","Island",NA,"1"
"3084","Washington","G5101430","73","53","310","Jefferson",NA,"1"
"3085","Washington","G5107350","73","53","330","King",NA,"0"
"3086","Washington","G5107400","73","53","350","Kitsap",NA,"1"
"3087","Washington","G5101450","73","53","370","Kittitas",NA,"1"
"3088","Washington","G5101470","73","53","390","Klickitat",NA,"1"
"3089","Washington","G5101490","73","53","410","Lewis",NA,"1"
"3090","Washington","G5101510","73","53","430","Lincoln",NA,"1"
"3091","Washington","G5101530","73","53","450","Mason",NA,"1"
"3092","Washington","G5101550","73","53","470","Okanogan",NA,"1"
"3093","Washington","G5107500","73","53","490","Pacific",NA,"1"
"3094","Washington","G5101570","73","53","510","Pend Oreille",NA,"1"
"3095","Washington","G5107600","73","53","530","Pierce",NA,"1"
"3096","Washington","G5101590","73","53","550","San Juan",NA,"1"
"3097","Washington","G5107700","73","53","570","Skagit",NA,"1"
"3098","Washington","G5101610","73","53","590","Skamania",NA,"1"
"3099","Washington","G5101630","73","53","610","Snohomish",NA,"1"
"3100","Washington","G5101650","73","53","630","Spokane",NA,"1"
"3101","Washington","G5101670","73","53","650","Stevens",NA,"1"
"3102","Washington","G5107750","73","53","670","Thurston",NA,"1"
"3103","Washington","G5101690","73","53","690","Wahkiakum",NA,"1"
"3104","Washington","G5101710","73","53","710","Walla Walla",NA,"1"
"3105","Washington","G5101730","73","53","730","Whatcom",NA,"1"
"3106","Washington","G5107800","73","53","750","Whitman",NA,"1"
"3107","Washington","G5107805","73","53","770","Yakima",NA,"1"
"3108","West Virginia","G5101750","56","54","10","Barbour",NA,"1"
"3109","West Virginia","G5101770","56","54","30","Berkeley",NA,"0"
"3110","West Virginia","G5101790","56","54","50","Boone",NA,"1"
"3111","West Virginia","G5107900","56","54","70","Braxton",NA,"1"
"3112","West Virginia","G5108000","56","54","90","Brooke",NA,"1"
"3113","West Virginia","G5101810","56","54","110","Cabell",NA,"1"
"3114","West Virginia","G5101830","56","54","130","Calhoun",NA,"1"
"3115","West Virginia","G5101850","56","54","150","Clay",NA,"1"
"3116","West Virginia","G5108100","56","54","170","Doddridge",NA,"1"
"3117","West Virginia","G5101870","56","54","190","Fayette",NA,"1"
"3118","West Virginia","G5101890","56","54","210","Gilmer",NA,"1"
"3119","West Virginia","G5101910","56","54","230","Grant",NA,"1"
"3120","West Virginia","G5108200","56","54","250","Greenbrier",NA,"1"
"3121","West Virginia","G5101930","56","54","270","Hampshire",NA,"1"
"3122","West Virginia","G5108300","56","54","290","Hancock",NA,"1"
"3123","West Virginia","G5108400","56","54","310","Hardy",NA,"1"
"3124","West Virginia","G5101950","56","54","330","Harrison",NA,"1"
"3125","West Virginia","G5101970","56","54","350","Jackson",NA,"1"
"3126","West Virginia","G5101990","56","54","370","Jefferson",NA,"1"
"3127","West Virginia","G5108999","56","54","390","Kanawha",NA,"0"
"3128","West Virginia","G5300010","56","54","410","Lewis",NA,"1"
"3129","West Virginia","G5300030","56","54","430","Lincoln",NA,"1"
"3130","West Virginia","G5300050","56","54","450","Logan",NA,"1"
"3131","West Virginia","G5300090","56","54","490","Marion",NA,"1"
"3132","West Virginia","G5300110","56","54","510","Marshall",NA,"1"
"3133","West Virginia","G5300130","56","54","530","Mason",NA,"1"
"3134","West Virginia","G5300070","56","54","470","McDowell",NA,"0"
"3135","West Virginia","G5300150","56","54","550","Mercer",NA,"1"
"3136","West Virginia","G5300170","56","54","570","Mineral",NA,"1"
"3137","West Virginia","G5300190","56","54","590","Mingo",NA,"1"
"3138","West Virginia","G5300210","56","54","610","Monongalia",NA,"1"
"3139","West Virginia","G5300230","56","54","630","Monroe",NA,"1"
