"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","gr.lra.2"
"1329","Michigan","G2600250","23","26","1430","Roscommon",0
"1330","Michigan","G2600270","23","26","1450","Saginaw",0
"1331","Michigan","G2600330","23","26","1510","Sanilac",0
"1332","Michigan","G2600350","23","26","1530","Schoolcraft",0
"1333","Michigan","G2600370","23","26","1550","Shiawassee",0
"1334","Michigan","G2600290","23","26","1470","St Clair",0
"1335","Michigan","G2600310","23","26","1490","St Joseph",0
"1336","Michigan","G2600390","23","26","1570","Tuscola",0
"1337","Michigan","G2600410","23","26","1590","Van Buren",0
"1338","Michigan","G2600430","23","26","1610","Washtenaw",0
"1339","Michigan","G2600450","23","26","1630","Wayne",0
"1340","Michigan","G2600470","23","26","1650","Wexford",0
"1341","Minnesota","G2600490","33","27","10","Aitkin",1
"1342","Minnesota","G2600510","33","27","30","Anoka",1
"1343","Minnesota","G2600530","33","27","50","Becker",1
"1344","Minnesota","G2600550","33","27","70","Beltrami",1
"1345","Minnesota","G2600570","33","27","90","Benton",1
"1346","Minnesota","G2600590","33","27","110","Big Stone",1
"1347","Minnesota","G2600610","33","27","130","Blue Earth",1
"1348","Minnesota","G2600630","33","27","150","Brown",1
"1349","Minnesota","G2600650","33","27","170","Carlton",1
"1350","Minnesota","G2600670","33","27","190","Carver",1
"1351","Minnesota","G2600690","33","27","210","Cass",1
"1352","Minnesota","G2600710","33","27","230","Chippewa",1
"1353","Minnesota","G2600730","33","27","250","Chisago",1
"1354","Minnesota","G2600750","33","27","270","Clay",1
"1355","Minnesota","G2600770","33","27","290","Clearwater",1
"1356","Minnesota","G2600790","33","27","310","Cook",1
"1357","Minnesota","G2600810","33","27","330","Cottonwood",1
"1358","Minnesota","G2600830","33","27","350","Crow Wing",1
"1359","Minnesota","G2600850","33","27","370","Dakota",1
"1360","Minnesota","G2600870","33","27","390","Dodge",1
"1361","Minnesota","G2600890","33","27","410","Douglas",1
"1362","Minnesota","G2600910","33","27","430","Faribault",1
"1363","Minnesota","G2600930","33","27","450","Fillmore",1
"1364","Minnesota","G2600950","33","27","470","Freeborn",1
"1365","Minnesota","G2600970","33","27","490","Goodhue",1
"1366","Minnesota","G2600990","33","27","510","Grant",1
"1367","Minnesota","G2601010","33","27","530","Hennepin",1
"1368","Minnesota","G2601030","33","27","550","Houston",1
"1369","Minnesota","G2601050","33","27","570","Hubbard",1
"1370","Minnesota","G2601070","33","27","590","Isanti",1
"1371","Minnesota","G2601090","33","27","610","Itasca",1
"1372","Minnesota","G2601110","33","27","630","Jackson",1
"1373","Minnesota","G2601130","33","27","650","Kanabec",1
"1374","Minnesota","G2601150","33","27","670","Kandiyohi",1
"1375","Minnesota","G2601170","33","27","690","Kittson",1
"1376","Minnesota","G2601190","33","27","710","Koochiching",1
"1377","Minnesota","G2601210","33","27","730","Lac Qui Parle",1
"1378","Minnesota","G2601230","33","27","750","Lake",1
"1379","Minnesota","G2601250","33","27","770","Lake Of The Woods",1
"1380","Minnesota","G2601270","33","27","790","Le Sueur",1
"1381","Minnesota","G2601290","33","27","810","Lincoln",1
"1382","Minnesota","G2601310","33","27","830","Lyon",1
"1383","Minnesota","G2601350","33","27","870","Mahnomen",1
"1384","Minnesota","G2601370","33","27","890","Marshall",1
"1385","Minnesota","G2601390","33","27","910","Martin",1
"1386","Minnesota","G2601330","33","27","850","McLeod",1
"1387","Minnesota","G2601410","33","27","930","Meeker",1
"1388","Minnesota","G2601430","33","27","950","Mille Lacs",1
"1389","Minnesota","G2601450","33","27","970","Morrison",1
"1390","Minnesota","G2601470","33","27","990","Mower",1
"1391","Minnesota","G2601490","33","27","1010","Murray",1
"1392","Minnesota","G2601510","33","27","1030","Nicollet",1
"1393","Minnesota","G2601530","33","27","1050","Nobles",1
"1394","Minnesota","G2601550","33","27","1070","Norman",1
"1395","Minnesota","G2601570","33","27","1090","Olmsted",1
"1396","Minnesota","G2601590","33","27","1110","Otter Tail",1
"1397","Minnesota","G2601610","33","27","1130","Pennington",1
"1398","Minnesota","G2601630","33","27","1150","Pine",1
"1399","Minnesota","G2601650","33","27","1170","Pipestone",1
"1400","Minnesota","G2700010","33","27","1190","Polk",1
"1401","Minnesota","G2700030","33","27","1210","Pope",1
"1402","Minnesota","G2700050","33","27","1230","Ramsey",1
"1403","Minnesota","G2700070","33","27","1250","Red Lake",1
"1404","Minnesota","G2700090","33","27","1270","Redwood",1
"1405","Minnesota","G2700110","33","27","1290","Renville",1
"1406","Minnesota","G2700130","33","27","1310","Rice",1
"1407","Minnesota","G2700150","33","27","1330","Rock",1
"1408","Minnesota","G2700170","33","27","1350","Roseau",1
"1409","Minnesota","G2700210","33","27","1390","Scott",1
"1410","Minnesota","G2700230","33","27","1410","Sherburne",1
"1411","Minnesota","G2700250","33","27","1430","Sibley",1
"1412","Minnesota","G2700190","33","27","1370","St Louis",1
"1413","Minnesota","G2700270","33","27","1450","Stearns",1
"1414","Minnesota","G2700290","33","27","1470","Steele",1
"1415","Minnesota","G2700310","33","27","1490","Stevens",1
"1416","Minnesota","G2700330","33","27","1510","Swift",1
"1417","Minnesota","G2700350","33","27","1530","Todd",1
"1418","Minnesota","G2700370","33","27","1550","Traverse",1
"1419","Minnesota","G2700390","33","27","1570","Wabasha",1
"1420","Minnesota","G2700410","33","27","1590","Wadena",1
"1421","Minnesota","G2700430","33","27","1610","Waseca",1
"1422","Minnesota","G2700450","33","27","1630","Washington",1
"1423","Minnesota","G2700470","33","27","1650","Watonwan",1
"1424","Minnesota","G2700490","33","27","1670","Wilkin",1
"1425","Minnesota","G2700510","33","27","1690","Winona",1
"1426","Minnesota","G2700530","33","27","1710","Wright",1
"1427","Minnesota","G2700550","33","27","1730","Yellow Medicine",1
"1428","Mississippi","G2700570","46","28","10","Adams",1
"1429","Mississippi","G2700590","46","28","30","Alcorn",1
"1430","Mississippi","G2700610","46","28","50","Amite",1
"1431","Mississippi","G2700630","46","28","70","Attala",1
"1432","Mississippi","G2700650","46","28","90","Benton",1
"1433","Mississippi","G2700670","46","28","110","Bolivar",1
"1434","Mississippi","G2700690","46","28","130","Calhoun",1
"1435","Mississippi","G2700710","46","28","150","Carroll",1
"1436","Mississippi","G2700730","46","28","170","Chickasaw",1
"1437","Mississippi","G2700750","46","28","190","Choctaw",1
"1438","Mississippi","G2700770","46","28","210","Claiborne",1
"1439","Mississippi","G2700790","46","28","230","Clarke",1
"1440","Mississippi","G2700810","46","28","250","Clay",1
"1441","Mississippi","G2700830","46","28","270","Coahoma",1
"1442","Mississippi","G2700850","46","28","290","Copiah",1
"1443","Mississippi","G2700870","46","28","310","Covington",1
"1444","Mississippi","G2700890","46","28","330","DeSoto",1
"1445","Mississippi","G2700910","46","28","350","Forrest",1
"1446","Mississippi","G2700930","46","28","370","Franklin",1
"1447","Mississippi","G2700950","46","28","390","George",1
"1448","Mississippi","G2700970","46","28","410","Greene",1
"1449","Mississippi","G2700990","46","28","430","Grenada",1
"1450","Mississippi","G2701010","46","28","450","Hancock",1
"1451","Mississippi","G2701030","46","28","470","Harrison",1
"1452","Mississippi","G2701050","46","28","490","Hinds",1
"1453","Mississippi","G2701070","46","28","510","Holmes",1
"1454","Mississippi","G2701090","46","28","530","Humphreys",1
"1455","Mississippi","G2701110","46","28","550","Issaquena",1
"1456","Mississippi","G2701130","46","28","570","Itawamba",1
"1457","Mississippi","G2701150","46","28","590","Jackson",1
"1458","Mississippi","G2701170","46","28","610","Jasper",1
"1459","Mississippi","G2701190","46","28","630","Jefferson",1
"1460","Mississippi","G2701210","46","28","650","Jefferson Davis",1
"1461","Mississippi","G2701230","46","28","670","Jones",1
"1462","Mississippi","G2701250","46","28","690","Kemper",1
"1463","Mississippi","G2701270","46","28","710","Lafayette",1
"1464","Mississippi","G2701290","46","28","730","Lamar",1
"1465","Mississippi","G2701310","46","28","750","Lauderdale",1
"1466","Mississippi","G2701330","46","28","770","Lawrence",1
"1467","Mississippi","G2701350","46","28","790","Leake",1
"1468","Mississippi","G2701370","46","28","810","Lee",1
"1469","Mississippi","G2701390","46","28","830","Leflore",1
"1470","Mississippi","G2701410","46","28","850","Lincoln",1
"1471","Mississippi","G2701430","46","28","870","Lowndes",1
"1472","Mississippi","G2701450","46","28","890","Madison",1
"1473","Mississippi","G2701470","46","28","910","Marion",1
"1474","Mississippi","G2701490","46","28","930","Marshall",1
"1475","Mississippi","G2701510","46","28","950","Monroe",1
"1476","Mississippi","G2701530","46","28","970","Montgomery",1
"1477","Mississippi","G2701550","46","28","990","Neshoba",1
"1478","Mississippi","G2701570","46","28","1010","Newton",1
"1479","Mississippi","G2701590","46","28","1030","Noxubee",1
"1480","Mississippi","G2701610","46","28","1050","Oktibbeha",1
"1481","Mississippi","G2701630","46","28","1070","Panola",1
"1482","Mississippi","G2701650","46","28","1090","Pearl River",1
"1483","Mississippi","G2701670","46","28","1110","Perry",1
"1484","Mississippi","G2701690","46","28","1130","Pike",1
"1485","Mississippi","G2701710","46","28","1150","Pontotoc",1
"1486","Mississippi","G2701730","46","28","1170","Prentiss",1
"1487","Mississippi","G2800010","46","28","1190","Quitman",1
"1488","Mississippi","G2800030","46","28","1210","Rankin",1
"1489","Mississippi","G2800050","46","28","1230","Scott",1
"1490","Mississippi","G2800070","46","28","1250","Sharkey",1
"1491","Mississippi","G2800090","46","28","1270","Simpson",1
"1492","Mississippi","G2800110","46","28","1290","Smith",1
"1493","Mississippi","G2800130","46","28","1310","Stone",1
"1494","Mississippi","G2800150","46","28","1330","Sunflower",1
"1495","Mississippi","G2800170","46","28","1350","Tallahatchie",1
"1496","Mississippi","G2800190","46","28","1370","Tate",1
"1497","Mississippi","G2800210","46","28","1390","Tippah",1
"1498","Mississippi","G2800230","46","28","1410","Tishomingo",1
"1499","Mississippi","G2800250","46","28","1430","Tunica",1
"1500","Mississippi","G2800270","46","28","1450","Union",1
"1501","Mississippi","G2800290","46","28","1470","Walthall",1
"1502","Mississippi","G2800310","46","28","1490","Warren",1
"1503","Mississippi","G2800330","46","28","1510","Washington",1
"1504","Mississippi","G2800350","46","28","1530","Wayne",1
"1505","Mississippi","G2800370","46","28","1550","Webster",1
"1506","Mississippi","G2800390","46","28","1570","Wilkinson",1
"1507","Mississippi","G2800410","46","28","1590","Winston",1
"1508","Mississippi","G2800430","46","28","1610","Yalobusha",1
"1509","Mississippi","G2800450","46","28","1630","Yazoo",1
"1510","Missouri","G2800470","34","29","10","Adair",0
"1511","Missouri","G2800490","34","29","30","Andrew",1
"1512","Missouri","G2800510","34","29","50","Atchison",1
"1513","Missouri","G2800530","34","29","70","Audrain",0
"1514","Missouri","G2800550","34","29","90","Barry",1
"1515","Missouri","G2800570","34","29","110","Barton",1
"1516","Missouri","G2800590","34","29","130","Bates",1
"1517","Missouri","G2800610","34","29","150","Benton",1
"1518","Missouri","G2800630","34","29","170","Bollinger",0
"1519","Missouri","G2800650","34","29","190","Boone",1
"1520","Missouri","G2800670","34","29","210","Buchanan",1
"1521","Missouri","G2800690","34","29","230","Butler",0
"1522","Missouri","G2800710","34","29","250","Caldwell",1
"1523","Missouri","G2800730","34","29","270","Callaway",1
"1524","Missouri","G2800750","34","29","290","Camden",1
"1525","Missouri","G2800770","34","29","310","Cape Girardeau",0
"1526","Missouri","G2800790","34","29","330","Carroll",1
"1527","Missouri","G2800810","34","29","350","Carter",0
"1528","Missouri","G2800830","34","29","370","Cass",1
"1529","Missouri","G2800850","34","29","390","Cedar",1
"1530","Missouri","G2800870","34","29","410","Chariton",0
"1531","Missouri","G2800890","34","29","430","Christian",1
"1532","Missouri","G2800910","34","29","450","Clark",0
"1533","Missouri","G2800930","34","29","470","Clay",1
"1534","Missouri","G2800950","34","29","490","Clinton",1
"1535","Missouri","G2800970","34","29","510","Cole",1
"1536","Missouri","G2800990","34","29","530","Cooper",1
"1537","Missouri","G2801010","34","29","550","Crawford",0
"1538","Missouri","G2801030","34","29","570","Dade",1
"1539","Missouri","G2801050","34","29","590","Dallas",1
"1540","Missouri","G2801070","34","29","610","Daviess",1
"1541","Missouri","G2801090","34","29","630","DeKalb",1
"1542","Missouri","G2801110","34","29","650","Dent",0
"1543","Missouri","G2801130","34","29","670","Douglas",1
"1544","Missouri","G2801150","34","29","690","Dunklin",0
"1545","Missouri","G2801170","34","29","710","Franklin",0
"1546","Missouri","G2801190","34","29","730","Gasconade",0
"1547","Missouri","G2801210","34","29","750","Gentry",1
"1548","Missouri","G2801230","34","29","770","Greene",1
"1549","Missouri","G2801250","34","29","790","Grundy",1
"1550","Missouri","G2801270","34","29","810","Harrison",1
"1551","Missouri","G2801290","34","29","830","Henry",1
"1552","Missouri","G2801310","34","29","850","Hickory",1
"1553","Missouri","G2801330","34","29","870","Holt",1
"1554","Missouri","G2801350","34","29","890","Howard",1
"1555","Missouri","G2801370","34","29","910","Howell",1
"1556","Missouri","G2801390","34","29","930","Iron",0
"1557","Missouri","G2801410","34","29","950","Jackson",1
"1558","Missouri","G2801430","34","29","970","Jasper",1
"1559","Missouri","G2801450","34","29","990","Jefferson",0
"1560","Missouri","G2801470","34","29","1010","Johnson",1
"1561","Missouri","G2801490","34","29","1030","Knox",0
"1562","Missouri","G2801510","34","29","1050","Laclede",1
"1563","Missouri","G2801530","34","29","1070","Lafayette",1
"1564","Missouri","G2801550","34","29","1090","Lawrence",1
"1565","Missouri","G2801570","34","29","1110","Lewis",0
"1566","Missouri","G2801590","34","29","1130","Lincoln",0
"1567","Missouri","G2801610","34","29","1150","Linn",0
"1568","Missouri","G2801630","34","29","1170","Livingston",1
"1569","Missouri","G2900030","34","29","1210","Macon",0
"1570","Missouri","G2900050","34","29","1230","Madison",0
"1571","Missouri","G2900070","34","29","1250","Maries",0
"1572","Missouri","G2900090","34","29","1270","Marion",0
"1573","Missouri","G2900010","34","29","1190","McDonald",1
"1574","Missouri","G2900110","34","29","1290","Mercer",1
"1575","Missouri","G2900130","34","29","1310","Miller",1
"1576","Missouri","G2900150","34","29","1330","Mississippi",0
"1577","Missouri","G2900170","34","29","1350","Moniteau",1
"1578","Missouri","G2900190","34","29","1370","Monroe",0
"1579","Missouri","G2900210","34","29","1390","Montgomery",0
"1580","Missouri","G2900230","34","29","1410","Morgan",1
"1581","Missouri","G2900250","34","29","1430","New Madrid",0
"1582","Missouri","G2900270","34","29","1450","Newton",1
"1583","Missouri","G2900290","34","29","1470","Nodaway",1
"1584","Missouri","G2900310","34","29","1490","Oregon",1
"1585","Missouri","G2900330","34","29","1510","Osage",1
"1586","Missouri","G2900350","34","29","1530","Ozark",1
"1587","Missouri","G2900370","34","29","1550","Pemiscot",0
"1588","Missouri","G2900390","34","29","1570","Perry",0
"1589","Missouri","G2900410","34","29","1590","Pettis",1
"1590","Missouri","G2900430","34","29","1610","Phelps",0
"1591","Missouri","G2900450","34","29","1630","Pike",0
"1592","Missouri","G2900470","34","29","1650","Platte",1
"1593","Missouri","G2900490","34","29","1670","Polk",1
"1594","Missouri","G2900510","34","29","1690","Pulaski",1
"1595","Missouri","G2900530","34","29","1710","Putnam",1
"1596","Missouri","G2900550","34","29","1730","Ralls",0
"1597","Missouri","G2900570","34","29","1750","Randolph",0
"1598","Missouri","G2900590","34","29","1770","Ray",1
"1599","Missouri","G2900610","34","29","1790","Reynolds",0
"1600","Missouri","G2900630","34","29","1810","Ripley",0
"1601","Missouri","G2900750","34","29","1950","Saline",1
"1602","Missouri","G2900770","34","29","1970","Schuyler",0
"1603","Missouri","G2900790","34","29","1990","Scotland",0
"1604","Missouri","G2900810","34","29","2010","Scott",0
"1605","Missouri","G2900830","34","29","2030","Shannon",0
"1606","Missouri","G2900850","34","29","2050","Shelby",0
"1607","Missouri","G2900650","34","29","1830","St Charles",0
"1608","Missouri","G2900670","34","29","1850","St Clair",1
"1609","Missouri","G2900710","34","29","1870","St Francois",0
"1610","Missouri","G2900730","34","29","1890","St Louis",0
"1611","Missouri","G2901110","34","29","5100","St Louis City",0
"1612","Missouri","G2900690","34","29","1860","Ste Genevieve",0
"1613","Missouri","G2900870","34","29","2070","Stoddard",0
"1614","Missouri","G2900890","34","29","2090","Stone",1
